 ,נשים,גברים
עמוס,0,31
יחזקאל,2,97
חבקוק,0,2
חגי,0,33
הושע,0,74
מלכים ב,16,679
שמואל ב,41,893
ישעיה,1,208
מלכים א,45,816
שמואל א,42,1033
ירמיה,2,646
יואל,0,9
יונה,0,18
יהושע,18,555
שופטים,24,462
מלאכי,0,13
מיכה,1,26
נחום,0,4
עובדיה,0,15
זכריה,0,57
צפניה,0,9
דברים,1,175
שמות,9,528
בראשית,204,1174
ויקרא,1,180
במדבר,27,886
דניאל,0,48
קהלת,0,1
אסתר,69,148
עזרא,1,124
דברי הימים ב,13,837
דברי הימים א,36,984
איוב,3,69
איכה,0,8
נחמיה,1,223
משלי,0,8
תהילים,1,218
רות,36,25
שיר השירים,1,10
